SNP	gene
rs73282557	AZIN1-AS1
rs182329890	SV2B
rs150760561	NKAIN2
rs373849771	IGF1R
rs1022200386	LOC284930
rs182624092	NKAIN2
rs1034291597	ISX-AS1
rs201416051	CEP170B
rs7150475	SLC35F4
rs552476614	BCR
rs375362793	SCN11A
rs62573160	VPS13A
rs985209370	ISX-AS1
rs75134103	LOC284930
rs186430779	SV2B
rs2804129	LOC105376387
rs182780122	SVOP
rs1015589123	ISX-AS1
rs186485006	C3orf20
rs1371819	HTR5A
rs530625749	SIPA1L3
rs145481182	HIPK3
rs4855885	BSN
rs73637803	BGN
rs368867478	CAMSAP3
rs140457650	SIPA1L1
rs757180923	ASTN2-AS1
rs71033657	TMEFF2
rs5996516	BCR
rs145930461	LOC105376360
rs184317397	VPS13C
rs12574994	LOC105376617
rs1006935820	LOC284930
rs116368916	ZIM2
rs570166778	MCAT
rs191565767	BIK
rs550005517	LOC284930
rs189701702	TANGO2
rs570589792	VPS13C
rs71135969	STX8
rs10406655	DHPS
rs748863581	CBS
rs368298239	NKAIN2
rs138726928	MIR6128
rs920283738	FBXO10
rs112188103	LOC101927888
rs973920117	BCR
rs1013166190	IL2RB
rs143980112	C3orf67
rs370105448	C3orf67
rs7249911	PLIN4
rs934292373	MCM5
rs11884958	STPG4
rs368373503	HTR2C
rs146526087	PLIN3
rs750241509	ISX-AS1
rs919570121	ISX-AS1
rs9770871	SUN1
rs149080817	SHANK1
rs10631315	FBXO30
rs34373866	LOC102724919
rs557669600	SHANK3
rs141809791	IGF2R
rs558701650	SIPA1L1
rs527956251	PLIN4
rs145448570	HIPK3
rs1956536	LOC101927971
rs545462509	C8G
rs891626490	HUNK
rs376483159	SLC35F4
rs144270121	CRX
rs55790501	STX8
rs559853131	LOC102724945
rs1456408	LOC101927947
rs115056773	ZNF559-ZNF177
rs140690977	LOC102724945
rs528008332	LOC100506974
rs780760316	CAMSAP1
rs146544177	COL13A1
rs372894808	SIPA1L1
rs977048527	SUN2
rs889675615	VPS13A
rs79764296	BCR
rs891505797	LOC105376311
rs192487045	LOC102724929
rs139378623	NKAIN2
rs201205553	HTR1F
rs374596068	SHANK1
rs369749065	MCM5
rs281784	LOC101927687
rs975636796	BCR
rs1002194724	LOC105376317
rs3822062	CPE
rs7598620	HECW2
rs1722983	VOPP1
rs185263289	SLC35F4
rs902875486	PLIN2
rs5767873	LOC284930
rs62066197	STX8
rs143968840	STX8
rs562723220	FNTB
rs770547170	SHANK3
rs145693692	LOC105376360
rs144926041	HTR2C
rs953828594	BCR
rs192364247	PCYT1B
rs74671995	LOC102724903
rs752328770	BCR
rs531476043	LOC284930
rs941133700	VPS13A
rs34843722	HTR1F
rs188793169	LOC102724929
rs199830575	C3orf67
rs5766872	LOC284930
rs80334618	SVIL
rs8127973	CBS
rs186516655	VPS13C
rs139130600	MCM3
rs146906633	VPS13A
rs370871268	C3orf67
rs531648901	LOC102724934
rs1008813613	SPECC1L
rs572743829	ASTN2-AS1
rs16842564	SLC35F3
rs528571411	NKAIN2
rs757796875	XBP1
rs182384086	C3orf67
rs771329615	CAMSAP1
rs907807	IGF1R
rs373668887	C3orf33
rs184751734	SV2B
rs1993423	LOC101927947
rs61846650	SVIL
rs900365376	SNORA50B
rs541729868	SUN2
rs74099456	CPM
rs77936863	CD300LF
rs549118233	SLC35F4
rs181038325	ST20-MTHFS
rs551039085	SLC35D2
rs147155154	LOC105376394
rs555372661	IGF1R
rs7337481	DCT
rs113186850	SV2B
rs370262462	ZNF559-ZNF177
rs370692781	SLC35B1
rs60873034	HTR7
rs894747041	ISX-AS1
rs372592810	C3orf67
rs7598469	HECW2
rs199584430	CAMSAP1
rs138122979	STX7
rs60229278	PLIN5
rs149509788	FPGS
rs765391528	BCR
rs572047457	SIPA1L1
rs560120313	IGF1R
rs10865230	STON1
rs541549880	STYX
rs374854679	CEL
rs61752160	HECW2
rs564300974	SV2B
rs962151815	VPS13A
rs149471369	CLEC19A
rs959234496	LOC284930
rs144191348	LOC105376387
rs181590603	TBX18
rs79443672	SHANK2
rs567057800	IGF1R
rs531941174	SIPA1L1
rs368673965	BBX
rs536684531	SPECC1L
rs377437691	CLEC11A
rs116188296	SLC35E3
rs574837401	IREB2
rs191225914	TBX18
rs914542679	FBXO10
rs542617012	CFDP1
rs115289750	VPS13A
rs114848451	LOC105376611
rs193022909	CLEC16A
rs189987624	MOCS1
rs977630613	FBXO10
rs553484778	STON2
rs76108625	BTD
rs377663866	HSPC102
rs760822850	FPGS
rs760410516	HUNK
rs185274843	XCR1
rs1123373	C3orf22
rs937359731	RRP7A
rs111666307	LOC101927995
rs562045316	LOC284930
rs913399805	BCR
rs536349271	CLEC16A
rs72668094	LOC102724945
rs568338044	FBXO34
rs1062746	FBXO31
rs543676613	MCAT
rs113637995	NKAIN2
rs200330858	SH2D1A
rs758567007	HUNK
rs553616803	STON2
rs4902476	TMEM229B
rs999315583	TMEFF1
rs4659682	LGALS8
rs764625453	SIPA1L1
rs756496921	LOC101927971
rs571175953	SIPA1L1
rs9401095	MCM9
rs7070278	LOC105376360
rs967431049	LOC105376326
rs544355096	BBS4
rs2242479	HUS1
rs374257772	BCL3
rs929108530	TMEFF1
rs148132495	LOC284930
rs759296603	LOC102724934
rs186223174	BBX
rs7053206	HTR2C
rs4843605	FBXO31
rs539754722	CAMSAP3
rs377587490	CIC
rs771804680	LOC105376302
rs183214193	VPS13A
rs530310032	ZIM2
rs554744430	VPS13C
rs4749920	IL2RA
rs891465957	CAMSAP1
rs189939503	HTR3C
rs528432488	BMF
rs149887481	HTR2A
rs6316	HTR2A
rs145879389	FBXO45
rs533638557	C3orf67
rs2044324	LIFR-AS1
rs967348151	LOC102724929
rs142761992	LOC284930
rs559246339	CLEC19A
rs534945961	DHPS
rs113776598	FBXO10
rs187577733	SPECC1L
rs147617407	IGF2R
rs930414490	LOC284930
rs530093466	SIPA1L3
rs568186946	SLC35F4
rs7810051	HECW1
rs749477964	SV2B
rs896433561	LOC284930
rs9591258	CAB39L
rs183473298	SLC35E3
rs182491406	NAGPA-AS1
rs35026860	STX8
rs189673553	SLC35A5
rs1702881	SUOX
rs187163625	SPECC1L
rs28567927	LOC101927815
rs183551206	TANGO6
rs544157644	DNASE2
rs112063901	HTR1F
rs368349982	MCHR2-AS1
rs758674202	LOC101927690
rs887990008	LOC284930
rs12923226	CPPED1
rs918255623	DBH
rs114462035	BTD
rs912177020	VPS13A
rs533181678	SLC35D2
rs35388946	C3orf70
rs9956597	DCC
rs184869036	FLJ34503
rs55730119	LOC105376431
rs185858971	NKAIN2
rs41313347	CTH
rs533636354	BTD
rs910410265	HUNK
rs144919534	SCN10A
rs142391859	LOC102724929
rs142703870	BCR
rs372073417	LOC101927995
rs530523481	SPECC1L
rs968700925	ASTN2-AS1
rs891840024	MCM5
rs766532026	LOC102724945
rs984711577	LOC284930
rs533311643	LOC101927935
rs57118936	NUP98
rs2222876	DCD
rs8191870	IGF2R
rs142160607	NKAIN2
rs552250733	LOC102724934
rs531852965	SLC35A5
rs79080210	LOC284930
rs911952628	PEX26
rs142773696	SCN10A
rs986593019	SHANK3
rs72924936	PEX10
rs182339328	CHM
rs939072672	SHANK3
rs933879328	IL2RB
rs115315741	SLC35A1
rs183908136	NKAIN2
rs115201557	HTR7
rs899460385	RRP1B
rs17093559	SLC35F4
rs138710122	FLJ34503
rs79679013	FBXO10
rs546205101	DBH
rs1030291190	SPECC1L
rs537808471	LOC102724934
rs202143516	SCN10A
rs6143326	ARHGAP29-AS1
rs72957189	SHANK2
rs187352047	LOC100506869
rs888730496	LOC105376311
rs533988204	TMEM229B
rs74103935	DCT
rs915884962	LOC284930
rs148032332	SVIL
rs571706772	BIK
rs4980614	SHANK2
rs11251334	LOC105376350
rs924166503	CBS
rs529515798	SAPCD2
rs540094293	AR
rs555295420	CPPED1
rs371002300	MOCS1
rs566232695	ISX-AS1
rs532899028	PLIN4
rs980926899	ASTN2-AS1
rs112925105	BCL3
rs370367860	IL23A
rs772385135	ISX-AS1
rs554467502	NUP93
rs545008174	LOC102724945
rs148010603	LOC105376456
rs577761942	SLC35D2
rs11629231	LOC101927690
rs34854684	CA1
rs148320078	C1R
rs957201006	SPECC1L
rs138215593	NUP85
rs74765852	FBXO25
rs111359815	TANGO6
rs190261665	CPD
rs77241006	SVOP
rs563767768	CLEC16A
rs184513203	CHM
rs771199721	SLC35F4
rs1433202	LOC101927967
rs148576848	LOC105376387
rs146678303	LOC100506869
rs11570090	MYBPC3
rs74511429	LOC102724945
rs77368877	STRN
rs780833600	BID
rs367963828	SCN11A
rs751248572	IGF1R
rs908068423	BCR
rs147430343	BSPRY
rs115380897	LOC284930
rs543921498	BSG
rs9798174	MBD5
rs189417899	SLC35F4
rs909174746	LOC102724929
rs535882589	LOC101927935
rs546095401	DBH
rs527968101	BSN
rs112618816	LOC100506851
rs148411042	LOC101927995
rs111909869	NKAIN2
rs912700997	SLC35D2
rs183835482	SPAG5-AS1
rs185577811	CAB39L
rs549735434	DNASE1
rs548655866	VPS13C
rs191859737	ASTN2-AS1
rs148053926	NKAIN2
rs753807105	SLC35F4
rs181056697	STON2
rs914042737	SPECC1L
rs534973518	C3orf22
rs564210914	STYX
rs533410295	C3orf67
rs4645800	MCM5
rs925595468	TMEM252-DT
rs149905894	LGALS9
rs944683208	VPS13A
rs7239745	DCC
rs145337110	SCN10A
rs530715209	BBS4
rs5755429	ISX-AS1
rs184778469	LGALS3
rs17137128	LOC101927846
rs192413867	SH2D1A
rs7813332	VPS13B
rs757647063	BCR
rs6447885	CPZ
rs527796684	STYX
rs146157177	STX8
rs556824352	CBS
rs187020163	STON2
rs956539567	CBS
rs994392071	LOC284930
rs111509492	LOC105376360
rs368468636	HTR1F
rs187832206	C3orf20
rs117825838	MCM9
rs997508857	CAMSAP1
rs566558789	BCR
rs55649947	CEP170B
rs756624458	C8G
rs550462172	RRP7A
rs967845382	ISX-AS1
rs150188169	OIP5
rs199497599	CRISPLD2
rs528246074	NKAIN2
rs9982084	HUNK
rs767449776	LOC284930
rs11527868	HTR7
rs567735377	SLC35F4
rs530598578	LOC101927817
rs138548052	LOC105376387
rs76958354	LOC101927881
rs998841121	BID
rs903301732	VPS13A
rs78487722	MOCS1
rs10404463	PLIN5
rs981867068	ISX-AS1
rs192924486	CLEC16A
rs114759913	SLC35C1
rs539162645	IL4I1
rs752885807	BBS4
rs1035307173	MCM5
rs369277055	NEXMIF
rs561271466	ASTN2-AS1
rs138329850	BLM
rs949387538	LOC284930
rs193169067	NKAIN2
rs528027049	DNASE2
rs143678540	MCAM
rs532196923	MCM5
rs962373390	TMEM252-DT
rs199601856	SLC10A2
rs534293095	HUNK
rs7089753	LOC105376437
rs2863204	IL23R
rs11695976	TMEFF2
rs375862808	CNP
rs556334991	FBXO34
rs760678085	TANGO2
rs186673861	AR
rs188700868	CRK
rs577269560	SLC35D2
rs377632301	STON2
rs904679442	LOC102724929
rs1019596867	BID
rs720042	FBXO36
rs745515245	CHCHD10
rs899545909	SPECC1L
rs186295417	NUP93
rs1035745536	TANGO2
rs916182189	BID
rs10204685	LOC101927967
rs13426937	CPO
rs535414439	TMEFF1
rs532637379	BMF
rs533377812	CD7
rs201192416	CLEC16A
rs60932951	LOC105376387
rs954209526	MIR6130
rs566519780	ASTN2-AS1
rs571646909	BEGAIN
rs996165688	ISX-AS1
rs67814913	TMEFF2
rs16843368	DAPL1
rs146474662	LOC284930
rs200566658	SLC10A1
rs530384919	IGF1R
rs757835390	SLC35F4
rs374561704	MDC1
rs143675878	LOC105376434
rs149853453	FBXO34
rs547141200	LGALS3
rs145776053	BTD
rs3134148	VPS13B
rs12276004	LOC105376611
rs7798195	INHBA-AS1
rs143227620	MCF2
rs912027207	BCR
rs530324248	C3orf67
rs73186877	CAB39L
rs113267167	MCF2
rs112339941	CD6
rs898312514	TMEM252-DT
rs61935678	MYBPC1
rs907304254	ISX-AS1
rs559609250	IGF1R
rs62436067	NKAIN2
rs140630999	AMER1
rs9864668	C3orf67
rs941199150	VPS13A
rs112428889	VPS13C
rs140536028	KBTBD12
rs115163385	IGF1R
rs558548239	STRC
rs548876295	NAGPA-AS1
rs372771577	BLM
rs528526742	SIPA1L1
rs533856974	ENPP3
rs45464292	MCM3
rs953052598	LOC102724929
rs960990056	LOC284930
rs143816819	LOC100506869
rs756685508	SV2B
rs866142121	LOC105376322
rs975426644	TANGO2
rs374556787	SHANK3
rs141145644	STX8
rs12068498	SLC35F3
rs143945898	CBS
rs199625835	LOC100506885
rs139639635	CAMSAP1
rs367700946	DNASE2
rs182955245	HTR1E
rs970859920	LOC284930
rs775755427	VPS13A
rs147908594	SHANK2
rs192985489	LOC105376316
rs370823388	LOC101927814
rs137920315	C3orf84
rs529098597	CA4
rs78544437	NKAIN2
rs182187777	NKAIN2
rs252910	LOC105378980
rs11776201	BLK
rs544643552	AR
rs969561432	ISX-AS1
rs139421515	LOC102724934
rs139791798	TANGO6
rs77698268	STON2
rs78565603	HTR1E
rs971699028	BSPRY
rs766746457	CBS
rs193131772	SIPA1L1
rs923996737	VPS13A
rs149033608	IL4I1
rs991239233	VPS13A
rs576927028	SPECC1L
rs10934553	FBXO40
rs72993020	FBXO36
rs550843256	LOC102724929
rs370711845	CLC
rs552682446	BCR
rs72775299	LOC105376398
rs533130824	NKAIN2
rs183192578	CPD
rs7287385	LOC102724900
rs79982389	STX8
rs5995002	ISX-AS1
rs796714404	BID
rs550541473	IL2RB
rs147148848	IL21R
rs74074542	CAB39L
rs533487	LOC105376471
rs77306399	C3orf20
rs369802984	BBX
rs997274272	ISX-AS1
rs927424440	VPS13A
rs4609051	CLVS2
rs182068790	CRK
rs895889009	TMEM252-DT
rs191543119	SIPA1L1
rs77943168	SPECC1L
rs557846341	SHANK3
rs550323789	MBIP
rs368955656	HTR2C
rs185805155	CHM
rs375759175	VPS13A
rs369424743	PLIN4
rs182617153	FAM90A1
rs9472692	ENPP4
rs151152718	CRISPLD2
rs770669373	LOC102724945
rs192244400	NUP88
rs544897048	SIPA1L1
rs984674016	LOC284930
rs531232104	LOC102724945
rs183713046	DCX
rs550764623	LOC102724945
rs922342870	BCR
rs58800854	CA6
rs540718403	BCO1
rs530577672	LOC102724929
rs553443287	VPS13A
rs529088269	BBX
rs771023005	TANGO2
rs369892934	PLIN2
rs114262466	SIPA1L1
rs774282875	TANGO2
rs3902857	RRP15
rs532815323	SCN11A
rs187735575	LOC102724945
rs553664360	STON2
rs11989601	NKAIN3
rs964358173	LGALS2
rs79720838	SHANK2
rs755296528	LOC102724945
rs563951587	IGF1R
rs3138260	DCN
rs979374902	VPS13A
rs528058818	CRISPLD2
rs532246237	ENPP3
rs6413468	CTH
rs564010637	STON2
rs184195567	CLEC19A
rs991982756	LOC105376325
rs558202425	LOC102724934
rs560318651	ISX-AS1
rs746075223	TCEAL4
rs187651417	LOC284930
rs536968245	LOC101927995
rs6499854	NUP93
rs376257085	CAMSAP3
rs993429545	LOC105376314
rs954999442	BID
rs542441214	ZIC2
rs532644294	ZIC4
rs539208927	DCT
rs564320609	LOC101927817
rs183759918	RXYLT1-AS1
rs950698569	LOC284912
rs367754767	SVOP
rs189002301	IREB2
rs6935700	NKAIN2
rs994606689	ISX-AS1
rs1001297086	VPS13A
rs531547978	DEK
rs142060546	ZIM2
rs188903790	CLEC16A
rs77119586	PEX13
rs72914366	TMEFF2
rs570043665	HUNK
rs79511241	CPM
rs780197280	CA9
rs530743206	KBTBD12
rs911208	NKAIN2
rs114725061	SVIL
rs961654637	TMEFF1
rs10142042	LOC101927690
rs1660984	LOC105376360
rs573755593	LOC102724934
rs527411243	SIPA1L1
rs190569669	NKAIN2
rs147960501	NUP98
rs548418725	SLC35F4
rs10254271	LOC102724946
rs978267846	ISX-AS1
rs77441872	CLEC16A
rs535197114	SLC35F4
rs78276519	NKAIN2
rs10835626	LOC105376607
rs149552268	STON2
rs753542174	XBP1
rs144264205	COL13A1
rs992818902	SUN2
rs552638965	SLC35F4
rs181560304	LOC102724960
rs2935284	LOC101927964
rs764130663	SLC35F4
rs594661	C8B
rs977840174	LOC284912
rs368773192	CRX
rs555990133	LOC101927847
rs149735005	SLC35F4
rs183899795	VPS13C
rs999986842	LOC101927935
rs143694890	MAB21L1
rs188407811	STYX
rs749647875	LOC284930
rs2664537	ZHX3
rs560729563	LOC284930
rs73054363	HECW2
rs36178061	SVOP
rs1033965	SUFU
rs554616237	VPS13A
rs149769275	KBTBD12
rs746554248	SLC35F4
rs554322752	LOC284930
rs620223	NKAIN2
rs971604533	TANGO2
rs151025415	BBX
rs148946674	PEX5L
rs146929471	CD300LD
rs535287980	STX8
rs188978523	RNF144B
rs192848957	NUP93
rs56188501	C8G
rs9375289	NKAIN2
rs189295326	FBXO10
rs749063168	LOC105376322
rs192559716	HTR2C
rs348629	SH2D1B
rs556372462	VPS13C
rs550432477	HUNK
rs13049873	HUNK
rs144692191	C3orf67
rs6317	HTR2A
rs150004698	NUP88
rs73125215	DDC
rs73295550	TAX1BP1
rs370890752	SV2B
rs145265007	BCHE
rs946305870	BCR
rs114674386	CPM
rs551518730	LOC102724934
rs576930804	BLM
rs182118836	C3orf67
rs184116061	SIPA1L1
rs685459	AZIN1-AS1
rs148700122	SUN2
rs7802399	HTR5A
rs114836664	CPM
rs944178501	VPS13A
rs113942730	LOC105376360
rs140390839	MIR6130
rs189111783	SIPA1L1
rs4949358	NKAIN1
rs58466663	BLM
rs199822705	CPD
rs544752752	LOC100288208
rs758034589	CEP170B
rs11347407	FBXO32
rs1016358749	LOC284930
rs9309523	LOC101927967
rs747731681	IGF1R
rs77728753	LOC105376360
rs577791129	TMEM252-DT
rs146058189	SLC35E3
rs779206356	SLC35D2
rs528262181	KBTBD12
rs149653995	LOC105376311
rs576162040	HUNK
rs548544435	LOC284930
rs40488	LOC105378977
rs73565125	NKAIN2
rs113064696	NKAIN2
rs536344050	C3orf35
rs35004530	DIS3
rs539543384	SIPA1L1
rs55787744	LOC102724929
rs552762534	CAMSAP1
rs76361579	ENPP3
rs139774316	HTR3A
rs780830679	HUNK
rs200682633	BCR
rs904661623	HUNK
rs530068510	SLC35E4
rs758316557	BLM
rs201231472	AR
rs527778197	DBH
rs906795289	TMEM252-DT
rs13266120	NKAIN3
rs369346238	LOC101927978
rs777871857	LOC105376308
rs920858443	LOC105376316
rs181849851	BSN
rs538562335	VPS13C
rs113232809	CPPED1
rs544178548	SIPA1L1
rs12667969	BBS9
rs142484355	MDC1
rs1388608	XCR1
rs181759749	LOC100506869
rs4551348	CLVS1
rs563105	SHANK2
rs74967826	CPQ
rs143048040	SLC35F1
rs763491825	ISX-AS1
rs7434013	HTR1F
rs569327523	STYX
rs563692566	HUNK
rs187229679	PLIN5
rs540982373	CLEC17A
rs147677896	LOC102724934
rs530414871	HTR3C
rs9672505	SV2B
rs775392355	TANGO2
rs114007556	C3orf67
rs56986748	SH2D1B
rs73156861	HIPK2
rs553191607	CLEC16A
rs145433939	LOC105376314
rs533033912	MOCS1
rs564765352	SV2B
rs118153958	LOC105376353
rs199975806	FADS6
rs914840605	LOC101927935
rs3814171	LOC105376431
rs956732934	LOC284930
rs570611741	CEP170B
rs933052113	TMEFF1
rs145748584	ISX-AS1
rs989119914	IL2RB
rs7608275	LGALSL
rs746944342	SPECC1L
rs189327419	SCN11A
rs57170674	SLC35E3
rs6503223	STX8
rs765051235	LOC284930
rs184416690	ISX-AS1
rs143458262	MCM9
rs13276960	AZIN1-AS1
rs115780248	CIT
rs777114855	VPS13A
rs4987866	BCL2
rs760840594	SLC35F4
rs760628636	ASTN2-AS1
rs2640237	CLVS1
rs200906830	FBXO10
rs147762678	SHANK2
rs548738037	SLC35F4
rs563290405	LOC284930
rs10798833	NKAIN1
rs750241219	FBXO22
rs7923385	RRP12
rs190908988	RNF144B
rs76652541	LOC105376360
rs61729145	SIPA1L3
rs185089358	C3orf35
rs754171334	SIPA1L1
rs139634009	HTR2C
rs563689160	TMEM252-DT
rs539173053	RRP1B
rs367550947	DCT
rs912065862	LOC284930
rs141245328	SLC35F1
rs723300	BBS9
rs921839879	TMEM252-DT
rs141808029	LOC105376525
rs1016286651	MCM5
rs768319841	IL2RB
rs215940	TBX18
rs182139146	DIS3
rs112117403	LOC105376387
rs975781856	MCM5
rs112758895	LOC100506869
rs1092025	SLC35F4
rs874253	LOC101927914
rs7170234	SV2B
rs183601094	NKAIN2
rs12416630	LOC105376360
rs914330573	BID
rs11435513	BCR
rs763615587	BID
rs59366365	C3orf20
rs41486347	STRN
rs140525525	LOC102724945
rs5995001	ISX-AS1
rs74555331	SCN11A
rs140391590	LOC105376360
rs997836971	LOC101927847
rs926337141	TANGO2
rs201002379	FBXO34
rs934813040	TMEM252-DT
rs746282916	LOC102724929
rs140513827	SLC36A4
rs986285817	SPECC1L
rs938745270	LOC102724929
rs375067758	MC1R
rs537427256	TMEFF1
rs143903079	LOC100506869
rs60128630	NDFIP2-AS1
rs189055230	NKAIN2
rs139786593	SLC35B3
rs542151539	SIPA1L3
rs149243628	PEX5L
rs369779825	TBX22
rs998470993	ASTN2-AS1
rs554565193	CEP170B
rs9493345	STX7
rs535228396	SLC35D2
rs181230650	TBX22
rs145277315	HP09053
rs932928894	ISX-AS1
rs74712844	HECW1
rs150846782	CLEC16A
rs1025222952	LOC284930
rs142160533	MCM5
rs78283469	LOC105376350
rs7152634	LOC102724945
rs969776003	ISX-AS1
rs75166713	LOC105376431
rs531697187	VPS13A
rs529827898	MCF2
rs1004747573	SPECC1L
rs61899685	BCO2
rs140622051	MIR4307HG
rs373373879	LOC101927978
rs764549025	CBS
rs776400921	TANGO2
rs1560329	LOC101927960
rs145428490	VPS13C
rs144824869	CRISPLD2
rs60112027	IGF1R
rs7531162	LGALS8
rs190386730	NUP93
rs1557150	LOC105376486
rs3814860	FBXO33
rs933458796	TMEM252-DT
rs139086012	STON2
rs936581881	LOC284930
rs188826408	LOC101927995
rs754745094	C8G
rs112230330	LOC102724934
rs202093661	CPPED1
rs551340946	CLEC19A
rs17155753	TAX1BP1
rs6944251	TAX1BP1
rs531433559	CD300LG
rs747927405	FNTB
rs758037966	IGF1R
rs7237139	BCL2
rs185481068	TARSL2
rs553647673	LOC284933
rs976440114	FBXO10
rs775729702	VPS13A
rs143111566	ISX-AS1
rs902106710	SLC35D2
rs189889797	CAB39L
rs527744838	SLC35F1
rs276891	NUP98
rs542085446	HTR2A
rs11465818	IL23R
rs943429	LOC105376311
rs558006872	IL2RB
rs9877739	BBX
rs77654795	LOC105376617
rs558089609	FNTB
rs527731365	IREB2
rs565359257	BCR
rs17303968	VPS13C
rs268819	SLC35F4
rs571657049	RRP7A
rs2047147	CAMSAP2
rs748590740	VPS13A
rs144150969	LOC284930
rs528025952	MCM9
rs567877486	PLIN2
rs138094786	LOC105376308
rs62584530	BCOR
rs187821748	TSPOAP1
rs58885374	DHX9
rs185540733	DNASE1
rs73887561	IL2RB
rs77479276	LOC105376387
rs373415134	SLC35F1
rs148229313	HTR1F
rs201524663	BSN
rs182702064	SCN11A
rs947764884	DBH
rs561998305	TANGO2
rs751402601	LGALS3
rs750449264	MCAT
rs7232237	ASXL3
rs7739735	FBXO30
rs958922461	SPECC1L
rs56879511	CAB39L
rs145785013	C1S
rs35909545	IL2RA
rs28399626	BCAM
rs547846196	ISX-AS1
rs990778396	TMEFF1
rs191108343	SV2B
rs1002002638	LOC102724929
rs544023836	BCO1
rs114391313	TMEM229B
rs144774788	COL13A1
rs529167889	HUNK
rs546923035	VPS13A
rs17020573	QPCT
rs34608785	ENPP1
rs75556747	IL36G
rs28466280	CAMSAP1
rs570754120	ASTN2-AS1
rs143219938	SLC35F4
rs563122505	MCF2
rs775341442	LOC284930
rs79410357	SHANK2
rs748513967	CAMSAP1
rs10910540	SIPA1L2
rs2282695	FOSB
rs549346932	FNTB
rs2236192	NKAIN4
rs6589798	LOC105378956
rs199655422	FBXO34
rs34089258	LOC101927995
rs72862216	ITGA9-AS1
rs533790650	SPECC1L
rs17875591	CKM
rs560972841	SLC35F4
rs13379536	IGF1R
rs147157808	LOC105376496
rs183264522	C3orf49
rs75498592	IGF2R
rs566446364	SLC35D2
rs904018633	LOC284930
rs533420359	IL2RB
rs56825180	LOC101927854
rs559776914	ASTN2-AS1
rs183574487	ENPP1
rs78706451	SIPA1L3
rs377145462	SCN11A
rs183567827	FNTB
rs926227062	ISX-AS1
rs8191752	IGF2R
rs187555941	FBXO40
rs567809221	LOC105376317
rs61737830	LOC101927898
rs1018399831	ISX-AS1
rs138554894	C3orf49
rs13387400	IL1R1
rs2146251	NKAIN2
rs12070271	NKAIN1
rs562705551	SHANK3
rs927213	C8B
rs62491679	HIPK2
rs963206586	LOC105376326
rs73951931	GACAT1
rs6830801	MCUB
rs534600429	SLC35D2
rs547147288	IGF1R
rs181965188	LOC102724960
rs141436398	CNP
rs373482790	FBXO30
rs143475533	LOC105376455
rs77045701	MCM9
rs80153598	SIPA1L3
rs117361120	HTR7
rs754000211	ST20-MTHFS
rs138190166	SVIL
rs539897692	PLIN2
rs147589022	MCHR2-AS1
rs140091975	LOC105376436
rs7007335	NKAIN3
rs953627743	TMEFF1
rs75682475	LOC105376607
rs749601452	FBXO10
rs181986815	ENPP1
rs761497776	SLC10A1
rs556671507	CFDP1
rs12156450	VPS13A
rs79986484	BOC
rs965908898	ISX-AS1
rs761726112	VPS13A
rs755862428	LOC102724945
rs183925180	VPS13A
rs35270564	DHX8
rs190270045	TANGO6
rs897410	LOC101927872
rs553701711	CSK
rs10944288	HTR1E
rs912670933	VPS13A
rs148830523	MOCS1
rs909497452	SPECC1L
rs573786513	TMEFF1
rs183811300	ITGA9-AS1
rs143592914	NKAIN2
rs190169647	BTD
rs35725666	HTR1F
rs188096457	ZNF559-ZNF177
rs751153314	FPGS
rs143861362	FADS1
rs528024103	FBXO40
rs140978608	MYBPC1
rs11633294	IGF1R
rs143616587	BCO2
rs1017088917	SHANK3
rs368068545	PCYT1B
rs914979041	TMEFF1
rs187935294	IGF1R
rs556750747	CAMSAP1
rs2700691	BBS9
rs1004746573	ASTN2-AS1
rs142966374	FBXO47
rs144130138	CBL
rs73519140	LOC101927935
rs148151101	KBTBD12
rs966561559	SHANK3
rs28651399	IL23R
rs902247230	RRP1B
rs917590832	LOC284930
rs747876070	NEXMIF
rs377159805	ENPP4
rs62003427	SLC35F4
rs113667087	LOC105376435
rs368113938	STYX
rs935622579	LOC284912
rs759539829	SIPA1L1
rs35855641	LOC101927964
rs201296513	CLEC16A
rs117790008	LOC105376387
rs34775795	VPS13C
rs143931676	OIP5
rs535344746	BCL6
rs115302222	CAMSAP1
rs368240885	IL4I1
rs3758478	MINPP1
rs112720474	IL2RA
rs3218367	IL2RB
rs139986024	SLC35B3
rs7867507	PLIN2
rs147326515	SCN11A
rs188786523	SIPA1L3
rs140407965	LOC105376481
rs185643782	SIPA1L1
rs370912945	FNTB
rs185912997	SHANK1
rs75042269	LOC105376387
rs933722534	LOC284930
rs866481837	CAMSAP1
rs530788000	LOC101927837
rs769347234	SIPA1L1
rs57286762	LOC100506851
rs151084583	SLC35F4
rs534685850	SLC35F4
rs72479389	LOC105376509
rs966802744	SPECC1L
rs62436309	NKAIN2
rs138985071	VPS13A
rs778382028	LOC105376331
rs5988131	HTR2C
rs757519162	IREB2
rs748908377	SHANK3
rs62608887	CHM
rs2646961	LOC642484
rs201533137	MC1R
rs372497285	VPS13A
rs550546725	SLC35D2
rs1020510	LOC105378964
rs12685251	FBXO10
rs4142724	SLC35F4
rs142536329	BBX
rs538927246	DNASE1
rs114643489	BOC
rs145038337	LOC105376360
rs146315916	FBXO40
rs34579673	PPIP5K1
rs979710856	VPS13A
rs151061822	FBXO10
rs374461740	FBXO10
